Date,GDP_Growth_Rate_Annualized,Interest_Rate_Federal_Funds,Inflation_Rate_CPI_YoY,Unemployment_Rate,VIX
1946-01-01,,,,,
1946-04-01,,,,,
1946-07-01,,,,,
1946-10-01,,,,,
1947-01-01,243.164,,,,
1947-02-01,,,,,
1947-03-01,,,,,
1947-04-01,245.968,,,,
1947-05-01,,,,,
1947-06-01,,,,,
1947-07-01,249.585,,,,
1947-08-01,,,,,
1947-09-01,,,,,
1947-10-01,259.745,,,,
1947-11-01,,,,,
1947-12-01,,,,,
1948-01-01,265.742,,10.242085661080068,3.4,
1948-02-01,,,9.481961147086038,3.8,
1948-03-01,,,6.818181818181812,4.0,
1948-04-01,272.567,,8.272727272727277,3.9,
1948-05-01,,,9.384965831435089,3.5,
1948-06-01,,,9.375,3.6,
1948-07-01,279.196,,9.761583445793963,3.6,
1948-08-01,,,9.062499999999996,3.9,
1948-09-01,,,6.654991243432562,3.8,
1948-10-01,280.366,,6.110868616324749,3.7,
1948-11-01,,,4.770164787510844,3.8,
1948-12-01,,,2.733874412644166,4.0,
1949-01-01,275.034,,1.3935810810810967,4.3,
1949-02-01,,,1.0139416983523386,4.7,
1949-03-01,,,1.744680851063829,5.0,
1949-04-01,271.351,,0.4198152812762368,5.3,
1949-05-01,,,-0.4164931278633932,6.1,
1949-06-01,,,-0.9523809523809379,6.2,
1949-07-01,272.889,,-2.868852459016391,6.7,
1949-08-01,,,-2.988129349160873,6.8,
1949-09-01,,,-2.504105090311981,6.6,
1949-10-01,270.627,,-2.6326614561908546,7.9,
1949-11-01,,,-1.9039735099337762,6.4,
1949-12-01,,,-1.8295218295218296,6.6,
1950-01-01,280.828,,-2.082465639316955,6.5,
1950-02-01,,,-1.2547051442910906,6.4,
1950-03-01,,,-1.129234629861986,6.3,
1950-04-01,290.383,,-1.1287625418060276,5.8,
1950-05-01,,,-0.5855290673358438,5.5,
1950-06-01,,,-0.16722408026756952,5.4,
1950-07-01,308.153,,1.561181434599157,5.0,
1950-08-01,,,2.1097046413502074,4.5,
1950-09-01,,,2.4842105263158,4.4,
1950-10-01,319.945,,3.50654837346851,4.2,
1950-11-01,,,3.797468354430378,4.2,
1950-12-01,,,5.80262600592969,4.3,
1951-01-01,336.0,,7.9540621012335055,3.7,
1951-02-01,,,9.402795425667087,3.4,
1951-03-01,,,9.475465313028764,3.4,
1951-04-01,344.09,,9.598308668076116,3.1,
1951-05-01,,,9.339503575936048,3.0,
1951-06-01,,,8.584589614740379,3.2,
1951-07-01,351.385,,7.644370585791438,3.1,
1951-08-01,,,6.859504132231398,3.1,
1951-09-01,,,6.943303204601481,3.3,
1951-10-01,356.178,,6.775510204081625,3.5,
1951-11-01,,,6.991869918699178,3.5,
1951-12-01,,,5.964771817453962,3.1,
1952-01-01,359.82,,4.215918045705291,3.2,
1952-02-01,,,2.245451025938827,3.1,
1952-03-01,,,1.9706336939721902,2.9,
1952-04-01,361.03,,2.083333333333326,2.9,
1952-05-01,,,1.8468641785302164,3.0,
1952-06-01,,,2.313922097956045,3.0,
1952-07-01,367.701,,2.9718255499807,3.2,
1952-08-01,,,3.209590100541382,3.4,
1952-09-01,,,2.3050326546292688,3.1,
1952-10-01,380.812,,2.0259938837920544,3.0,
1952-11-01,,,1.4057750759878473,2.8,
1952-12-01,,,0.9066868152625585,2.7,
1953-01-01,387.98,,0.7183364839319584,2.9,
1953-02-01,,,0.6815600151457879,2.6,
1953-03-01,,,0.9094353921940135,2.6,
1953-04-01,391.749,,0.8692365835222926,2.7,
1953-05-01,,,0.86890819795995,2.5,
1953-06-01,,,0.9046362608367886,2.5,
1953-07-01,391.171,,0.41229385307346433,2.6,
1953-08-01,,,0.5994754589734086,2.7,
1953-09-01,,,0.9763424708974844,2.9,
1953-10-01,385.97,,0.9741476208317668,3.1,
1953-11-01,,,0.5994754589734086,3.5,
1953-12-01,,,0.5990265818045737,4.5,
1954-01-01,385.345,,1.1261261261261257,4.9,
1954-02-01,,,1.5043249341857745,5.2,
1954-03-01,,,1.1265490048817162,5.7,
1954-04-01,386.121,,0.6369426751592355,5.9,
1954-05-01,,,0.8614232209737782,5.9,
1954-06-01,,,0.635039223010847,5.6,
1954-07-01,390.996,0.8,0.26129152668905586,5.8,
1954-08-01,,1.22,0.0,6.0,
1954-09-01,,1.07,-0.2975083674228385,6.1,
1954-10-01,399.734,0.85,-0.8534322820037077,5.7,
1954-11-01,,0.83,-0.26070763500931626,5.3,
1954-12-01,,1.28,-0.37216226274656705,5.0,
1955-01-01,413.073,1.39,-0.6310319227913919,4.9,
1955-02-01,,1.29,-0.6298629121896937,4.7,
1955-03-01,,1.35,-0.519866320089124,4.6,
1955-04-01,421.532,1.43,-0.2606105733432673,4.7,
1955-05-01,,1.43,-0.5941329372447068,4.3,
1955-06-01,,1.64,-0.8537490720118779,4.2,
1955-07-01,430.221,1.68,-0.37230081906179935,4.0,
1955-08-01,,1.96,-0.484171322160154,4.2,
1955-09-01,,2.18,0.14919806042521522,4.1,
1955-10-01,437.092,2.24,0.37425149700598404,4.3,
1955-11-01,,2.35,0.37341299477220424,4.2,
1955-12-01,,2.48,0.37355248412402897,4.2,
1956-01-01,439.746,2.45,0.22413149047439962,4.0,
1956-02-01,,2.5,0.1491424310216205,3.9,
1956-03-01,,2.5,0.3732736095558131,4.2,
1956-04-01,446.01,2.62,0.5225830533781339,4.0,
1956-05-01,,2.75,0.9712364587224576,4.3,
1956-06-01,,2.71,1.647323099962561,4.3,
1956-07-01,451.191,2.75,1.9805680119581393,4.4,
1956-08-01,,2.73,2.208083832335328,4.1,
1956-09-01,,2.95,1.862197392923659,3.9,
1956-10-01,460.463,2.96,2.572706935123037,3.9,
1956-11-01,,2.88,2.34375,4.3,
1956-12-01,,2.94,2.828433196873825,4.2,
1957-01-01,469.779,2.84,3.130823704808061,4.2,
1957-02-01,,3.0,3.4996276991809516,3.9,
1957-03-01,,2.96,3.607288955001864,3.7,
1957-04-01,472.025,3.0,3.713330857779429,3.9,
1957-05-01,,3.0,3.588605253422128,4.1,
1957-06-01,,3.0,3.53591160220994,4.3,
1957-07-01,479.49,2.99,3.2979113228288837,4.2,
1957-08-01,,3.24,3.551812522885389,4.1,
1957-09-01,,3.47,3.546617915904937,4.4,
1957-10-01,474.864,3.5,2.944383860414379,4.5,
1957-11-01,,3.28,3.271537622682663,5.1,
1957-12-01,,2.98,3.0401737242128135,5.2,
1958-01-01,467.54,2.72,3.5056017347307566,5.8,
1958-02-01,,1.67,3.237410071942448,6.4,
1958-03-01,,1.2,3.6252692031586653,6.7,
1958-04-01,471.978,1.26,3.6161833154314316,7.4,
1958-05-01,,0.63,3.3571428571428585,7.4,
1958-06-01,,0.93,2.8459622909996485,7.3,
1958-07-01,485.841,0.68,2.483150053210359,7.5,
1958-08-01,,1.53,2.333804809052342,7.4,
1958-09-01,,1.76,2.083333333333326,7.1,
1958-10-01,499.555,1.8,2.083333333333326,6.7,
1958-11-01,,2.27,1.9007391763463444,6.2,
1958-12-01,,2.42,1.7562346329469625,6.2,
1959-01-01,510.33,2.48,1.2918994413407825,6.0,
1959-02-01,,2.43,1.0452961672473782,5.9,
1959-03-01,,2.8,0.3463803255975062,5.6,
1959-04-01,522.653,2.96,0.13821700069107656,5.2,
1959-05-01,,2.9,0.3455425017277136,5.1,
1959-06-01,,3.39,0.6918021445866396,5.0,
1959-07-01,525.034,3.47,0.8999653859466772,5.1,
1959-08-01,,3.5,0.8293020041465038,5.2,
1959-09-01,,3.76,1.1760636457972984,5.5,
1959-10-01,528.6,3.98,1.5219647180906293,5.7,
1959-11-01,,4.0,1.3816925734024155,5.8,
1959-12-01,,3.99,1.5188125647221273,5.3,
1960-01-01,542.648,3.99,1.2409513960703222,5.2,
1960-02-01,,3.97,1.4137931034482687,4.8,
1960-03-01,,3.84,1.5188125647221273,5.4,
1960-04-01,541.08,3.92,1.9323671497584405,5.2,
1960-05-01,,3.85,1.8250688705234275,5.1,
1960-06-01,,3.32,1.7176228100309165,5.4,
1960-07-01,545.604,3.23,1.3722126929674117,5.5,
1960-08-01,,2.98,1.473612063056895,5.6,
1960-09-01,,2.6,1.2307692307692353,5.5,
1960-10-01,540.197,2.47,1.3628620102214661,6.1,
1960-11-01,,2.44,1.4650766609880739,6.1,
1960-12-01,,1.98,1.3600816048962905,6.6,
1961-01-01,545.018,1.45,1.6002723867892366,6.6,
1961-02-01,,2.54,1.4620877252635056,6.9,
1961-03-01,,2.02,1.4620877252635056,6.9,
